"Time","Arroyo TECSource {name=""Chamber Temp""}","8508A {name=""Vz""}","value {host=""b6af97171031"", name=""Ambient_Temp"", sensor=""SCD41"", topic=""lab_sensors/SCD41""}","value {host=""b6af97171031"", name=""Ambient_Temp"", sensor=""TMP117"", topic=""lab_sensors/TMP117""}"
2024-10-18 03:00:30,,,20.7100000,23.6000000
2024-10-18 03:00:38,47.2760000,,,
2024-10-18 03:00:45,,,20.7100000,23.6000000
2024-10-18 03:00:46,,20.4910930 V,,
2024-10-18 03:00:48,47.2650000,,,
2024-10-18 03:00:58,47.1810000,,,
2024-10-18 03:01:00,,,20.7100000,23.5966667
2024-10-18 03:01:06,,20.4910860 V,,
2024-10-18 03:01:08,47.0760000,,,
2024-10-18 03:01:15,,,20.6900000,23.5933333
2024-10-18 03:01:18,46.9920000,,,
2024-10-18 03:01:26,,20.4910930 V,,
2024-10-18 03:01:28,46.9410000,,,
2024-10-18 03:01:30,,,20.6950000,23.5900000
2024-10-18 03:01:38,46.9200000,,,
2024-10-18 03:01:45,,,20.6833333,23.5900000
2024-10-18 03:01:46,,20.4910890 V,,
2024-10-18 03:01:48,46.9200000,,,
2024-10-18 03:01:58,46.9310000,,,
2024-10-18 03:02:00,,,20.6833333,23.5900000
2024-10-18 03:02:06,,20.4910870 V,,
2024-10-18 03:02:08,46.9450000,,,
2024-10-18 03:02:15,,,20.6866667,23.5900000
2024-10-18 03:02:18,46.9570000,,,
2024-10-18 03:02:26,,20.4910890 V,,
2024-10-18 03:02:28,46.9680000,,,
2024-10-18 03:02:30,,,20.6700000,23.5900000
2024-10-18 03:02:38,46.9760000,,,
2024-10-18 03:02:45,,,20.6733333,23.5900000
2024-10-18 03:02:46,,20.4910910 V,,
2024-10-18 03:02:48,46.9650000,,,
2024-10-18 03:02:58,46.8810000,,,
2024-10-18 03:03:00,,,20.6725000,23.5900000
2024-10-18 03:03:06,,20.4910890 V,,
2024-10-18 03:03:08,46.7750000,,,
2024-10-18 03:03:15,,,20.6666667,23.5900000
2024-10-18 03:03:18,46.6910000,,,
2024-10-18 03:03:26,,20.4910870 V,,
2024-10-18 03:03:28,46.6410000,,,
2024-10-18 03:03:30,,,20.6666667,23.5900000
2024-10-18 03:03:38,46.6200000,,,
2024-10-18 03:03:45,,,20.6566667,23.5900000
2024-10-18 03:03:46,,20.4911020 V,,
2024-10-18 03:03:48,46.6210000,,,
2024-10-18 03:03:58,46.6310000,,,
2024-10-18 03:04:00,,,20.6600000,23.5900000
2024-10-18 03:04:06,,20.4910950 V,,
2024-10-18 03:04:08,46.6450000,,,
2024-10-18 03:04:15,,,20.6725000,23.5900000
2024-10-18 03:04:18,46.6580000,,,
2024-10-18 03:04:26,,20.4910980 V,,
2024-10-18 03:04:28,46.6680000,,,
2024-10-18 03:04:30,,,20.6766667,23.5900000
2024-10-18 03:04:38,46.6750000,,,
2024-10-18 03:04:45,,,20.6833333,23.5900000
2024-10-18 03:04:46,,20.4910890 V,,
2024-10-18 03:04:48,46.6640000,,,
2024-10-18 03:04:58,46.5790000,,,
2024-10-18 03:05:00,,,20.6800000,23.5900000
2024-10-18 03:05:06,,20.4910990 V,,
2024-10-18 03:05:08,46.4750000,,,
2024-10-18 03:05:15,,,20.7266667,23.5900000
2024-10-18 03:05:18,46.3920000,,,
2024-10-18 03:05:26,,20.4910980 V,,
2024-10-18 03:05:28,46.3420000,,,
2024-10-18 03:05:30,,,20.7200000,23.5933333
2024-10-18 03:05:38,46.3200000,,,
2024-10-18 03:05:45,,,20.7425000,23.5933333
2024-10-18 03:05:46,,20.4911000 V,,
2024-10-18 03:05:48,46.3200000,,,
2024-10-18 03:05:58,46.3300000,,,
2024-10-18 03:06:00,,,20.7433333,23.5966667
2024-10-18 03:06:06,,20.4911020 V,,
2024-10-18 03:06:08,46.3440000,,,
2024-10-18 03:06:15,,,20.7400000,23.5900000
2024-10-18 03:06:18,46.3570000,,,
2024-10-18 03:06:26,,20.4910980 V,,
2024-10-18 03:06:28,46.3680000,,,
2024-10-18 03:06:30,,,20.7266667,23.5900000
2024-10-18 03:06:38,46.3750000,,,
2024-10-18 03:06:45,,,20.7233333,23.5966667
2024-10-18 03:06:46,,20.4910870 V,,
2024-10-18 03:06:48,46.3630000,,,
2024-10-18 03:06:58,46.2780000,,,
2024-10-18 03:07:00,,,20.7200000,23.5933333
2024-10-18 03:07:06,,20.4910960 V,,
2024-10-18 03:07:08,46.1750000,,,
2024-10-18 03:07:15,,,20.7175000,23.6000000
2024-10-18 03:07:18,46.0920000,,,
2024-10-18 03:07:26,,20.4911000 V,,
2024-10-18 03:07:28,46.0410000,,,
2024-10-18 03:07:30,,,20.7133333,23.6000000
2024-10-18 03:07:38,46.0210000,,,
2024-10-18 03:07:45,,,20.7100000,23.5966667
2024-10-18 03:07:46,,20.4910910 V,,
2024-10-18 03:07:48,46.0210000,,,
2024-10-18 03:07:58,46.0310000,,,
2024-10-18 03:08:00,,,20.6966667,23.5966667
2024-10-18 03:08:06,,20.4910910 V,,
2024-10-18 03:08:08,46.0440000,,,
2024-10-18 03:08:15,,,20.6833333,23.5966667
2024-10-18 03:08:18,46.0560000,,,
2024-10-18 03:08:26,,20.4910920 V,,
2024-10-18 03:08:28,46.0670000,,,
2024-10-18 03:08:30,,,20.6700000,23.5966667
2024-10-18 03:08:38,46.0740000,,,
2024-10-18 03:08:45,,,20.6800000,23.5966667
2024-10-18 03:08:46,,20.4910900 V,,
2024-10-18 03:08:48,46.0630000,,,
2024-10-18 03:08:58,45.9780000,,,
2024-10-18 03:09:00,,,20.6833333,23.5933333
2024-10-18 03:09:06,,20.4910960 V,,
2024-10-18 03:09:08,45.8750000,,,
2024-10-18 03:09:15,,,20.6766667,23.5966667
2024-10-18 03:09:18,45.7910000,,,
2024-10-18 03:09:26,,20.4910930 V,,
2024-10-18 03:09:28,45.7420000,,,
2024-10-18 03:09:30,,,20.6766667,23.5966667
2024-10-18 03:09:38,45.7210000,,,
2024-10-18 03:09:45,,,20.6666667,23.5933333
2024-10-18 03:09:46,,20.4911010 V,,
2024-10-18 03:09:48,45.7200000,,,
2024-10-18 03:09:58,45.7300000,,,
2024-10-18 03:10:00,,,20.6550000,23.5966667
2024-10-18 03:10:06,,20.4910930 V,,
2024-10-18 03:10:08,45.7430000,,,
2024-10-18 03:10:15,,,20.6566667,23.5966667
2024-10-18 03:10:18,45.7560000,,,
2024-10-18 03:10:26,,20.4910930 V,,
2024-10-18 03:10:28,45.7670000,,,
2024-10-18 03:10:30,,,20.6633333,23.6000000
2024-10-18 03:10:38,45.7740000,,,
2024-10-18 03:10:45,,,20.6733333,23.5966667
2024-10-18 03:10:46,,20.4910980 V,,
2024-10-18 03:10:48,45.7620000,,,
2024-10-18 03:10:58,45.6770000,,,
2024-10-18 03:11:00,,,20.6800000,23.6000000
2024-10-18 03:11:06,,20.4910990 V,,
2024-10-18 03:11:09,45.5740000,,,
2024-10-18 03:11:15,,,20.6600000,23.6000000
2024-10-18 03:11:19,45.4910000,,,
2024-10-18 03:11:26,,20.4910950 V,,
2024-10-18 03:11:29,45.4410000,,,
2024-10-18 03:11:30,,,20.6575000,23.5966667
2024-10-18 03:11:39,45.4200000,,,
2024-10-18 03:11:45,,,20.6633333,23.5966667
2024-10-18 03:11:46,,20.4910980 V,,
2024-10-18 03:11:49,45.4200000,,,
2024-10-18 03:11:59,45.4310000,,,
2024-10-18 03:12:00,,,20.6600000,23.5933333
2024-10-18 03:12:06,,20.4910960 V,,
2024-10-18 03:12:09,45.4450000,,,
2024-10-18 03:12:15,,,20.6633333,23.5900000
2024-10-18 03:12:19,45.4580000,,,
2024-10-18 03:12:26,,20.4911000 V,,
2024-10-18 03:12:29,45.4680000,,,
2024-10-18 03:12:30,,,20.6666667,23.6000000
2024-10-18 03:12:39,45.4750000,,,
2024-10-18 03:12:45,,,20.6866667,23.6033333
2024-10-18 03:12:46,,20.4911030 V,,
2024-10-18 03:12:49,45.4620000,,,
2024-10-18 03:12:59,45.3770000,,,
2024-10-18 03:13:00,,,20.6625000,23.6000000
2024-10-18 03:13:06,,20.4910980 V,,
2024-10-18 03:13:09,45.2740000,,,
2024-10-18 03:13:15,,,20.6466667,23.5933333
2024-10-18 03:13:19,45.1910000,,,
2024-10-18 03:13:26,,20.4910980 V,,
2024-10-18 03:13:29,45.1410000,,,
2024-10-18 03:13:30,,,20.6466667,23.5933333
2024-10-18 03:13:39,45.1210000,,,
2024-10-18 03:13:45,,,20.6466667,23.5933333
2024-10-18 03:13:46,,20.4910950 V,,
2024-10-18 03:13:49,45.1210000,,,
2024-10-18 03:13:59,45.1300000,,,
2024-10-18 03:14:00,,,20.6700000,23.6000000
2024-10-18 03:14:06,,20.4911040 V,,
2024-10-18 03:14:09,45.1440000,,,
2024-10-18 03:14:15,,,20.6500000,23.6000000
2024-10-18 03:14:19,45.1570000,,,
2024-10-18 03:14:26,,20.4911020 V,,
2024-10-18 03:14:29,45.1680000,,,
2024-10-18 03:14:30,,,20.6400000,23.6000000
2024-10-18 03:14:39,45.1750000,,,
2024-10-18 03:14:45,,,20.6300000,23.6033333
2024-10-18 03:14:46,,20.4911040 V,,
2024-10-18 03:14:49,45.1620000,,,
2024-10-18 03:14:59,45.0760000,,,
2024-10-18 03:15:00,,,20.6266667,23.6000000
2024-10-18 03:15:06,,20.4910960 V,,
2024-10-18 03:15:09,44.9720000,,,
2024-10-18 03:15:15,,,20.6266667,23.6000000
2024-10-18 03:15:19,44.8900000,,,
2024-10-18 03:15:26,,20.4911020 V,,
2024-10-18 03:15:29,44.8410000,,,
2024-10-18 03:15:30,,,20.6266667,23.6000000
2024-10-18 03:15:39,44.8210000,,,
2024-10-18 03:15:45,,,20.6233333,23.5966667
2024-10-18 03:15:46,,20.4911010 V,,
2024-10-18 03:15:49,44.8200000,,,
2024-10-18 03:15:59,44.8300000,,,
2024-10-18 03:16:00,,,20.6375000,23.5933333
2024-10-18 03:16:06,,20.4911020 V,,
2024-10-18 03:16:09,44.8440000,,,
2024-10-18 03:16:15,,,20.6400000,23.5933333
2024-10-18 03:16:19,44.8560000,,,
2024-10-18 03:16:26,,20.4911040 V,,
2024-10-18 03:16:29,44.8670000,,,
2024-10-18 03:16:30,,,20.6266667,23.5900000
2024-10-18 03:16:39,44.8740000,,,
2024-10-18 03:16:45,,,20.6200000,23.5900000
2024-10-18 03:16:46,,20.4911000 V,,
2024-10-18 03:16:49,44.8610000,,,
2024-10-18 03:16:59,44.7740000,,,
2024-10-18 03:17:00,,,20.6033333,23.5900000
2024-10-18 03:17:06,,20.4911090 V,,
2024-10-18 03:17:09,44.6720000,,,
2024-10-18 03:17:15,,,20.6200000,23.5900000
2024-10-18 03:17:19,44.5910000,,,
2024-10-18 03:17:26,,20.4911110 V,,
2024-10-18 03:17:29,44.5420000,,,
2024-10-18 03:17:30,,,20.6100000,23.5900000
2024-10-18 03:17:39,44.5210000,,,
2024-10-18 03:17:45,,,20.6400000,23.5900000
2024-10-18 03:17:46,,20.4911030 V,,
2024-10-18 03:17:49,44.5200000,,,
2024-10-18 03:17:59,44.5300000,,,
2024-10-18 03:18:00,,,20.6500000,23.5900000
2024-10-18 03:18:06,,20.4911100 V,,
2024-10-18 03:18:09,44.5430000,,,
2024-10-18 03:18:15,,,20.6533333,23.5900000
2024-10-18 03:18:19,44.5570000,,,
2024-10-18 03:18:26,,20.4911020 V,,
2024-10-18 03:18:29,44.5670000,,,
2024-10-18 03:18:30,,,20.6566667,23.5933333
2024-10-18 03:18:39,44.5740000,,,
2024-10-18 03:18:45,,,20.6400000,23.5900000
2024-10-18 03:18:46,,20.4911080 V,,
2024-10-18 03:18:49,44.5600000,,,
2024-10-18 03:18:59,44.4740000,,,
2024-10-18 03:19:00,,,20.6625000,23.5900000
2024-10-18 03:19:06,,20.4911080 V,,
2024-10-18 03:19:09,44.3710000,,,
2024-10-18 03:19:15,,,20.6566667,23.5900000
2024-10-18 03:19:19,44.2900000,,,
2024-10-18 03:19:26,,20.4911020 V,,
2024-10-18 03:19:29,44.2420000,,,
2024-10-18 03:19:30,,,20.6466667,23.5900000
2024-10-18 03:19:39,44.2220000,,,
2024-10-18 03:19:45,,,20.6333333,23.5900000
2024-10-18 03:19:46,,20.4911110 V,,
2024-10-18 03:19:49,44.2210000,,,
2024-10-18 03:19:59,44.2310000,,,
2024-10-18 03:20:00,,,20.6666667,23.5900000
2024-10-18 03:20:06,,20.4911030 V,,
2024-10-18 03:20:09,44.2440000,,,
2024-10-18 03:20:15,,,20.6466667,23.5900000
2024-10-18 03:20:19,44.2570000,,,
2024-10-18 03:20:26,,20.4911060 V,,
2024-10-18 03:20:29,44.2670000,,,
2024-10-18 03:20:30,,,20.6475000,23.5900000
2024-10-18 03:20:39,44.2740000,,,
2024-10-18 03:20:45,,,20.6533333,23.5866667
2024-10-18 03:20:46,,20.4911050 V,,
2024-10-18 03:20:49,44.2600000,,,
2024-10-18 03:20:59,44.1740000,,,
2024-10-18 03:21:00,,,20.6600000,23.5900000
2024-10-18 03:21:06,,20.4911110 V,,
2024-10-18 03:21:09,44.0720000,,,
2024-10-18 03:21:15,,,20.6800000,23.5866667
2024-10-18 03:21:19,43.9910000,,,
2024-10-18 03:21:27,,20.4911100 V,,
2024-10-18 03:21:29,43.9420000,,,
2024-10-18 03:21:30,,,20.6800000,23.5900000
2024-10-18 03:21:39,43.9220000,,,
2024-10-18 03:21:45,,,20.6700000,23.5900000
2024-10-18 03:21:47,,20.4911080 V,,
2024-10-18 03:21:49,43.9210000,,,
2024-10-18 03:21:59,43.9310000,,,
2024-10-18 03:22:00,,,20.6400000,23.5866667
2024-10-18 03:22:07,,20.4911170 V,,
2024-10-18 03:22:09,43.9440000,,,
2024-10-18 03:22:15,,,20.6400000,23.5833333
2024-10-18 03:22:19,43.9560000,,,
2024-10-18 03:22:27,,20.4911090 V,,
2024-10-18 03:22:29,43.9660000,,,
2024-10-18 03:22:30,,,20.6400000,23.5833333
2024-10-18 03:22:39,43.9740000,,,
2024-10-18 03:22:45,,,20.6500000,23.5833333
2024-10-18 03:22:47,,20.4911060 V,,
2024-10-18 03:22:49,43.9600000,,,
2024-10-18 03:22:59,43.8730000,,,
2024-10-18 03:23:00,,,20.6466667,23.5900000
2024-10-18 03:23:07,,20.4911120 V,,
2024-10-18 03:23:09,43.7720000,,,
2024-10-18 03:23:15,,,20.6575000,23.5833333
2024-10-18 03:23:19,43.6910000,,,
2024-10-18 03:23:27,,20.4911060 V,,
2024-10-18 03:23:29,43.6420000,,,
2024-10-18 03:23:30,,,20.6366667,23.5800000
2024-10-18 03:23:39,43.6210000,,,
2024-10-18 03:23:45,,,20.6433333,23.5866667
2024-10-18 03:23:47,,20.4911120 V,,
2024-10-18 03:23:49,43.6200000,,,
2024-10-18 03:23:59,43.6310000,,,
2024-10-18 03:24:00,,,20.6500000,23.5833333
2024-10-18 03:24:07,,20.4911090 V,,
2024-10-18 03:24:09,43.6430000,,,
2024-10-18 03:24:15,,,20.6700000,23.5866667
2024-10-18 03:24:19,43.6560000,,,
2024-10-18 03:24:27,,20.4911080 V,,
2024-10-18 03:24:29,43.6660000,,,
2024-10-18 03:24:30,,,20.6566667,23.5900000
2024-10-18 03:24:39,43.6740000,,,
2024-10-18 03:24:45,,,20.6625000,23.5900000
2024-10-18 03:24:47,,20.4911090 V,,
2024-10-18 03:24:49,43.6590000,,,
2024-10-18 03:24:59,43.5720000,,,
2024-10-18 03:25:00,,,20.6666667,23.5900000
2024-10-18 03:25:07,,20.4911080 V,,
2024-10-18 03:25:09,43.4700000,,,
2024-10-18 03:25:15,,,20.6500000,23.5900000
2024-10-18 03:25:19,43.3900000,,,
2024-10-18 03:25:27,,20.4911140 V,,
2024-10-18 03:25:29,43.3420000,,,
2024-10-18 03:25:30,,,20.6666667,23.5900000
2024-10-18 03:25:39,43.3220000,,,
2024-10-18 03:25:45,,,20.6533333,23.5900000
2024-10-18 03:25:47,,20.4911080 V,,
2024-10-18 03:25:49,43.3210000,,,
2024-10-18 03:25:59,43.3310000,,,
2024-10-18 03:26:00,,,20.6533333,23.5866667
2024-10-18 03:26:07,,20.4911090 V,,
2024-10-18 03:26:09,43.3440000,,,
2024-10-18 03:26:15,,,20.6600000,23.5800000
2024-10-18 03:26:19,43.3560000,,,
2024-10-18 03:26:27,,20.4911110 V,,
2024-10-18 03:26:29,43.3660000,,,
2024-10-18 03:26:30,,,20.6466667,23.5866667
2024-10-18 03:26:39,43.3740000,,,
2024-10-18 03:26:45,,,20.6433333,23.5833333
2024-10-18 03:26:47,,20.4911090 V,,
2024-10-18 03:26:49,43.3590000,,,
2024-10-18 03:26:59,43.2720000,,,
2024-10-18 03:27:00,,,20.6533333,23.5733333
2024-10-18 03:27:07,,20.4911090 V,,
2024-10-18 03:27:09,43.1700000,,,
2024-10-18 03:27:15,,,20.6600000,23.5766667
2024-10-18 03:27:19,43.0910000,,,
2024-10-18 03:27:27,,20.4911090 V,,
2024-10-18 03:27:29,43.0420000,,,
2024-10-18 03:27:30,,,20.6800000,23.5733333
2024-10-18 03:27:39,43.0230000,,,
2024-10-18 03:27:45,,,20.7100000,23.5766667
2024-10-18 03:27:47,,20.4911130 V,,
2024-10-18 03:27:49,43.0220000,,,
2024-10-18 03:27:59,43.0310000,,,
2024-10-18 03:28:00,,,20.6966667,23.5766667
2024-10-18 03:28:07,,20.4911100 V,,
2024-10-18 03:28:09,43.0440000,,,
2024-10-18 03:28:15,,,20.6933333,23.5833333
2024-10-18 03:28:19,43.0560000,,,
2024-10-18 03:28:27,,20.4911120 V,,
2024-10-18 03:28:29,43.0670000,,,
2024-10-18 03:28:30,,,20.7033333,23.5800000
2024-10-18 03:28:39,43.0730000,,,
2024-10-18 03:28:45,,,20.6800000,23.5800000
2024-10-18 03:28:47,,20.4911180 V,,
2024-10-18 03:28:49,43.0570000,,,
2024-10-18 03:28:59,42.9700000,,,
2024-10-18 03:29:00,,,20.6875000,23.5800000
2024-10-18 03:29:07,,20.4911110 V,,
2024-10-18 03:29:09,42.8690000,,,
2024-10-18 03:29:15,,,20.6666667,23.5866667
2024-10-18 03:29:19,42.7900000,,,
2024-10-18 03:29:27,,20.4911100 V,,
2024-10-18 03:29:29,42.7420000,,,
2024-10-18 03:29:30,,,20.6633333,23.5900000
2024-10-18 03:29:39,42.7230000,,,
2024-10-18 03:29:45,,,20.6466667,23.5800000
2024-10-18 03:29:47,,20.4911090 V,,
2024-10-18 03:29:49,42.7220000,,,
2024-10-18 03:29:59,42.7310000,,,
2024-10-18 03:30:00,,,20.6400000,23.5800000
2024-10-18 03:30:07,,20.4911090 V,,
2024-10-18 03:30:09,42.7440000,,,
2024-10-18 03:30:15,,,20.6433333,23.5833333
2024-10-18 03:30:19,42.7560000,,,
2024-10-18 03:30:27,,20.4911110 V,,
2024-10-18 03:30:29,42.7660000,,,
2024-10-18 03:30:30,,,20.6625000,23.5833333
2024-10-18 03:30:39,42.7730000,,,
2024-10-18 03:30:45,,,20.6600000,23.5800000
2024-10-18 03:30:47,,20.4911060 V,,
2024-10-18 03:30:49,42.7560000,,,
2024-10-18 03:30:59,42.6690000,,,
2024-10-18 03:31:00,,,20.6533333,23.5800000
2024-10-18 03:31:07,,20.4911180 V,,
2024-10-18 03:31:09,42.5690000,,,
2024-10-18 03:31:15,,,20.6600000,23.5800000
2024-10-18 03:31:19,42.4910000,,,
2024-10-18 03:31:27,,20.4911190 V,,
2024-10-18 03:31:29,42.4430000,,,
2024-10-18 03:31:30,,,20.6700000,23.5800000
2024-10-18 03:31:39,42.4240000,,,
2024-10-18 03:31:45,,,20.6766667,23.5766667
2024-10-18 03:31:47,,20.4911100 V,,
2024-10-18 03:31:49,42.4220000,,,
2024-10-18 03:31:59,42.4310000,,,
2024-10-18 03:32:00,,,20.6875000,23.5766667
2024-10-18 03:32:07,,20.4911050 V,,
2024-10-18 03:32:09,42.4440000,,,
2024-10-18 03:32:15,,,20.6966667,23.5766667
2024-10-18 03:32:19,42.4560000,,,
2024-10-18 03:32:27,,20.4911110 V,,
2024-10-18 03:32:29,42.4660000,,,
2024-10-18 03:32:30,,,20.6933333,23.5733333
2024-10-18 03:32:39,42.4730000,,,
2024-10-18 03:32:45,,,20.6833333,23.5766667
2024-10-18 03:32:47,,20.4911220 V,,
2024-10-18 03:32:49,42.4570000,,,
2024-10-18 03:32:59,42.3700000,,,
2024-10-18 03:33:00,,,20.6766667,23.5766667
2024-10-18 03:33:07,,20.4911120 V,,
2024-10-18 03:33:09,42.2700000,,,
2024-10-18 03:33:15,,,20.6900000,23.5766667
2024-10-18 03:33:19,42.1910000,,,
2024-10-18 03:33:27,,20.4911080 V,,
2024-10-18 03:33:29,42.1430000,,,
2024-10-18 03:33:30,,,20.6850000,23.5666667
2024-10-18 03:33:39,42.1230000,,,
2024-10-18 03:33:45,,,20.7100000,23.5700000
2024-10-18 03:33:47,,20.4911150 V,,
2024-10-18 03:33:49,42.1220000,,,
2024-10-18 03:33:59,42.1310000,,,
2024-10-18 03:34:00,,,20.7033333,23.5700000
2024-10-18 03:34:07,,20.4911170 V,,
2024-10-18 03:34:09,42.1440000,,,
2024-10-18 03:34:15,,,20.7066667,23.5733333
2024-10-18 03:34:19,42.1560000,,,
2024-10-18 03:34:27,,20.4911210 V,,
2024-10-18 03:34:29,42.1660000,,,
2024-10-18 03:34:30,,,20.6833333,23.5700000
2024-10-18 03:34:39,42.1730000,,,
2024-10-18 03:34:45,,,20.6933333,23.5700000
2024-10-18 03:34:47,,20.4911130 V,,
2024-10-18 03:34:49,42.1560000,,,
2024-10-18 03:34:59,42.0690000,,,
2024-10-18 03:35:00,,,20.6850000,23.5700000
2024-10-18 03:35:07,,20.4911160 V,,
2024-10-18 03:35:09,41.9690000,,,
2024-10-18 03:35:15,,,20.6766667,23.5700000
2024-10-18 03:35:19,41.8900000,,,
2024-10-18 03:35:27,,20.4911110 V,,
2024-10-18 03:35:29,41.8430000,,,
2024-10-18 03:35:30,,,20.6833333,23.5700000
2024-10-18 03:35:39,41.8230000,,,
2024-10-18 03:35:45,,,20.6700000,23.5666667
2024-10-18 03:35:47,,20.4911150 V,,
2024-10-18 03:35:49,41.8220000,,,
2024-10-18 03:35:59,41.8310000,,,
2024-10-18 03:36:00,,,20.6866667,23.5666667
2024-10-18 03:36:07,,20.4911140 V,,
2024-10-18 03:36:09,41.8440000,,,
2024-10-18 03:36:15,,,20.6933333,23.5733333
2024-10-18 03:36:19,41.8560000,,,
2024-10-18 03:36:27,,20.4911100 V,,
2024-10-18 03:36:29,41.8660000,,,
2024-10-18 03:36:30,,,20.6800000,23.5800000
2024-10-18 03:36:39,41.8730000,,,
2024-10-18 03:36:45,,,20.6966667,23.5700000
2024-10-18 03:36:47,,20.4911100 V,,
2024-10-18 03:36:49,41.8560000,,,
2024-10-18 03:36:59,41.7690000,,,
2024-10-18 03:37:00,,,20.7000000,23.5766667
2024-10-18 03:37:07,,20.4911180 V,,
2024-10-18 03:37:09,41.6680000,,,
2024-10-18 03:37:15,,,20.6800000,23.5733333
2024-10-18 03:37:19,41.5900000,,,
2024-10-18 03:37:27,,20.4911210 V,,
2024-10-18 03:37:29,41.5420000,,,
2024-10-18 03:37:30,,,20.6566667,23.5733333
2024-10-18 03:37:40,41.5220000,,,
2024-10-18 03:37:45,,,20.6466667,23.5700000
2024-10-18 03:37:47,,20.4911120 V,,
2024-10-18 03:37:49,41.5220000,,,
2024-10-18 03:38:00,,,20.6600000,23.5733333
2024-10-18 03:38:00,41.5310000,,,
2024-10-18 03:38:07,,20.4911150 V,,
2024-10-18 03:38:10,41.5440000,,,
2024-10-18 03:38:15,,,20.6533333,23.5700000
2024-10-18 03:38:20,41.5560000,,,
2024-10-18 03:38:27,,20.4911120 V,,
2024-10-18 03:38:30,,,20.6733333,23.5700000
2024-10-18 03:38:30,41.5650000,,,
2024-10-18 03:38:40,41.5720000,,,
2024-10-18 03:38:45,,,20.6466667,23.5600000
2024-10-18 03:38:47,,20.4911170 V,,
2024-10-18 03:38:50,41.5550000,,,
2024-10-18 03:39:00,,,20.6566667,23.5600000
2024-10-18 03:39:00,41.4670000,,,
2024-10-18 03:39:07,,20.4911190 V,,
2024-10-18 03:39:10,41.3680000,,,
2024-10-18 03:39:15,,,20.6500000,23.5633333
2024-10-18 03:39:20,41.2900000,,,
2024-10-18 03:39:27,,20.4911170 V,,
2024-10-18 03:39:30,,,20.6675000,23.5566667
2024-10-18 03:39:30,41.2440000,,,
2024-10-18 03:39:40,41.2240000,,,
2024-10-18 03:39:45,,,20.6600000,23.5566667
2024-10-18 03:39:47,,20.4911200 V,,
2024-10-18 03:39:50,41.2220000,,,
2024-10-18 03:40:00,,,20.6566667,23.5600000
2024-10-18 03:40:00,41.2320000,,,
2024-10-18 03:40:07,,20.4911110 V,,
2024-10-18 03:40:10,41.2440000,,,
2024-10-18 03:40:15,,,20.6433333,23.5600000
2024-10-18 03:40:20,41.2560000,,,
2024-10-18 03:40:27,,20.4911190 V,,
2024-10-18 03:40:30,,,20.6466667,23.5566667
2024-10-18 03:40:30,41.2660000,,,
2024-10-18 03:40:40,41.2740000,,,
2024-10-18 03:40:45,,,20.6333333,23.5533333
2024-10-18 03:40:47,,20.4911170 V,,
2024-10-18 03:40:50,41.2550000,,,
2024-10-18 03:41:00,,,20.6275000,23.5533333
2024-10-18 03:41:00,41.1670000,,,
2024-10-18 03:41:07,,20.4911130 V,,
2024-10-18 03:41:10,41.0680000,,,
2024-10-18 03:41:15,,,20.6200000,23.5500000
2024-10-18 03:41:20,40.9900000,,,
2024-10-18 03:41:27,,20.4911110 V,,
2024-10-18 03:41:30,,,20.6333333,23.5500000
2024-10-18 03:41:30,40.9430000,,,
2024-10-18 03:41:40,40.9240000,,,
2024-10-18 03:41:45,,,20.6266667,23.5500000
2024-10-18 03:41:47,,20.4911140 V,,
2024-10-18 03:41:50,40.9230000,,,
2024-10-18 03:42:00,,,20.6166667,23.5500000
2024-10-18 03:42:00,40.9320000,,,
2024-10-18 03:42:07,,20.4911140 V,,
2024-10-18 03:42:10,40.9440000,,,
2024-10-18 03:42:15,,,20.6150000,23.5500000
2024-10-18 03:42:20,40.9560000,,,
2024-10-18 03:42:27,,20.4911160 V,,
2024-10-18 03:42:30,,,20.6066667,23.5500000
2024-10-18 03:42:30,40.9650000,,,
2024-10-18 03:42:40,40.9720000,,,
2024-10-18 03:42:45,,,20.6166667,23.5500000
2024-10-18 03:42:47,,20.4911140 V,,
2024-10-18 03:42:50,40.9540000,,,
2024-10-18 03:43:00,,,20.6033333,23.5500000
2024-10-18 03:43:00,40.8660000,,,
2024-10-18 03:43:07,,20.4911200 V,,
2024-10-18 03:43:10,40.7670000,,,
2024-10-18 03:43:15,,,20.6166667,23.5500000
2024-10-18 03:43:20,40.6900000,,,
2024-10-18 03:43:27,,20.4911210 V,,
2024-10-18 03:43:30,,,20.6433333,23.5500000
2024-10-18 03:43:30,40.6440000,,,
2024-10-18 03:43:40,40.6250000,,,
2024-10-18 03:43:45,,,20.6350000,23.5500000
2024-10-18 03:43:47,,20.4911150 V,,
2024-10-18 03:43:50,40.6230000,,,
2024-10-18 03:44:00,,,20.6200000,23.5500000
2024-10-18 03:44:00,40.6310000,,,
2024-10-18 03:44:07,,20.4911080 V,,
2024-10-18 03:44:10,40.6420000,,,
2024-10-18 03:44:15,,,20.6133333,23.5500000
2024-10-18 03:44:20,40.6540000,,,
2024-10-18 03:44:27,,20.4911120 V,,
2024-10-18 03:44:30,,,20.6066667,23.5500000
2024-10-18 03:44:30,40.6640000,,,
2024-10-18 03:44:40,40.6720000,,,
2024-10-18 03:44:45,,,20.6266667,23.5600000
2024-10-18 03:44:47,,20.4911080 V,,
